종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"095570","AJ네트웍스","KOSPI","일반서비스","5320","-20","-0.37","240744677880"
"006840","AK홀딩스","KOSPI","기타금융","8280","170","2.10","109689805080"
"027410","BGF","KOSPI","기타금융","4215","65","1.57","403446274065"
"282330","BGF리테일","KOSPI","유통","140700","14500","11.49","2431845574200"
"138930","BNK금융지주","KOSPI","기타금융","20250","550","2.79","6284122418250"
"001460","BYC","KOSPI","섬유·의류","57000","2900","5.36","356030550000"
"001465","BYC우","KOSPI","섬유·의류","27300","750","2.82","58800105000"
"001040","CJ","KOSPI","기타금융","223000","0","0.00","6506470554000"
"079160","CJ CGV","KOSPI","오락·문화","6090","0","0.00","1008393271620"
"00104K","CJ4우(전환)","KOSPI","기타금융","184000","1300","0.71","777678208000"
"000120","CJ대한통운","KOSPI","운송·창고","145700","9000","6.58","3323758520800"
"011150","CJ씨푸드","KOSPI","음식료·담배","2955","30","1.03","106175434215"
"011155","CJ씨푸드1우","KOSPI","음식료·담배","15200","-340","-2.19","3040000000"
"001045","CJ우","KOSPI","기타금융","102800","1300","1.28","232350924400"
"097950","CJ제일제당","KOSPI","음식료·담배","228500","0","0.00","3439881501000"
"097955","CJ제일제당 우","KOSPI","음식료·담배","143100","600","0.42","189955662300"
"000480","CR홀딩스","KOSPI","비금속","4825","40","0.84","226246614250"
"000590","CS홀딩스","KOSPI","기타금융","84300","1000","1.20","97322832600"
"012030","DB","KOSPI","IT 서비스","1674","-3","-0.18","336765163842"
"005830","DB손해보험","KOSPI","보험","177800","6000","3.49","12336475200000"
"016610","DB증권","KOSPI","증권","13500","-30","-0.22","573026251500"
"000990","DB하이텍","KOSPI","전기·전자","93800","-3000","-3.10","4080730354400"
"000300","DH오토넥스","KOSPI","운송장비·부품","4200","0","0.00","174035631000"
"001530","DI동일","KOSPI","유통","21850","450","2.10","431084768000"
"015590","DKME","KOSPI","기계·장비","515","0","0.00","122045495160"
"000210","DL","KOSPI","화학","47250","950","2.05","990165519000"
"000215","DL우","KOSPI","화학","25100","100","0.40","42321486500"
"375500","DL이앤씨","KOSPI","건설","50800","1400","2.83","1965636048400"
"37550L","DL이앤씨2우(전환)","KOSPI","건설","37000","1050","2.92","78142187000"
"37550K","DL이앤씨우","KOSPI","건설","25150","600","2.44","53164207750"
"007340","DN오토모티브","KOSPI","전기·전자","28650","-600","-2.05","1676336282250"
"004840","DRB동일","KOSPI","화학","5820","150","2.65","115992600000"
"155660","DSR","KOSPI","금속","3965","0","0.00","63440000000"
"069730","DSR제강","KOSPI","금속","4270","110","2.64","61488000000"
"017860","DS단석","KOSPI","화학","19300","-160","-0.82","339375291600"
"092780","DYP","KOSPI","운송장비·부품","5290","70","1.34","69661153400"
"017940","E1","KOSPI","유통","99400","4100","4.30","681884000000"
"365550","ESR켄달스퀘어리츠","KOSPI","부동산","4400","30","0.69","1082791600000"
"383220","F&F","KOSPI","섬유·의류","73400","-4100","-5.29","2811739305000"
"007700","F&F홀딩스","KOSPI","기타금융","21450","200","0.94","839003172150"
"114090","GKL","KOSPI","오락·문화","13840","510","3.83","856082472800"
"078930","GS","KOSPI","기타금융","69700","-300","-0.43","6476201846600"
"006360","GS건설","KOSPI","건설","21950","550","2.57","1878513705500"
"001250","GS글로벌","KOSPI","유통","2485","20","0.81","205096403540"
"007070","GS리테일","KOSPI","유통","22850","500","2.24","1910429432750"
"078935","GS우","KOSPI","기타금융","57200","1200","2.14","102092047200"
"499790","GS피앤엘","KOSPI","기타금융","60500","-1500","-2.42","1199765880500"
"012630","HDC","KOSPI","기타금융","21200","500","2.42","1266524485200"
"039570","HDC랩스","KOSPI","건설","8290","110","1.34","215188512290"
"089470","HDC현대EP","KOSPI","화학","5490","350","6.81","175131000000"
"294870","HDC현대산업개발","KOSPI","건설","23500","-50","-0.21","1548822255000"
"267270","HD건설기계","KOSPI","기계·장비","136600","6400","4.92","6553264518800"
"009540","HD한국조선해양","KOSPI","기타금융","390000","8000","2.09","27601515240000"
"267250","HD현대","KOSPI","기타금융","250000","5000","2.04","19748271250000"
"443060","HD현대마린솔루션","KOSPI","일반서비스","166900","-3200","-1.88","7482349811500"
"071970","HD현대마린엔진","KOSPI","기계·장비","83200","-1000","-1.19","2822268384000"
"322000","HD현대에너지솔루션","KOSPI","전기·전자","83200","4300","5.45","931840000000"
"267260","HD현대일렉트릭","KOSPI","전기·전자","995000","56000","5.96","35866899325000"
"329180","HD현대중공업","KOSPI","운송장비·부품","537000","3000","0.56","56364177825000"
"097230","HJ중공업","KOSPI","건설","23750","150","0.64","2144514420000"
"014790","HL D&I","KOSPI","건설","3235","50","1.57","122472574235"
"003580","HLB글로벌","KOSPI","유통","2130","-25","-1.16","107913265650"
"204320","HL만도","KOSPI","운송장비·부품","59900","900","1.53","2812731488000"
"060980","HL홀딩스","KOSPI","기타금융","45650","200","0.44","420595225050"
"011200","HMM","KOSPI","운송·창고","21050","-150","-0.71","19855159268500"
"035000","HS애드","KOSPI","일반서비스","8690","150","1.76","140844426360"
"002460","HS화성","KOSPI","건설","12960","60","0.47","131544000000"
"487570","HS효성","KOSPI","기타금융","59500","-600","-1.00","221692656500"
"298050","HS효성첨단소재","KOSPI","화학","260500","1000","0.39","1167026454000"
"015360","INVENI","KOSPI","일반서비스","78700","100","0.13","448590000000"
"175330","JB금융지주","KOSPI","기타금융","31900","2100","7.05","6057318771900"
"234080","JW생명과학","KOSPI","제약","13160","20","0.15","208382730640"
"001060","JW중외제약","KOSPI","제약","33250","350","1.06","774257172500"
"001067","JW중외제약2우B","KOSPI","제약","58900","0","0.00","12367409700"
"001065","JW중외제약우","KOSPI","제약","28450","50","0.18","9728505950"
"096760","JW홀딩스","KOSPI","기타금융","4115","-40","-0.96","304201136330"
"008970","KBI동양철관","KOSPI","금속","1806","-7","-0.39","187403034042"
"105560","KB금융","KOSPI","기타금융","164500","9000","5.79","61333899847500"
"415640","KB발해인프라","KOSPI","기타금융","10070","20","0.20","1234033668360"
"432320","KB스타리츠","KOSPI","부동산","3560","0","0.00","361034854600"
"002380","KCC","KOSPI","화학","549000","59500","12.16","4878672579000"
"344820","KCC글라스","KOSPI","비금속","28650","450","1.60","457555168800"
"009070","KCTC","KOSPI","운송·창고","7400","-100","-1.33","222000000000"
"009440","KC그린홀딩스","KOSPI","기타금융","756","0","0.00","17568790596"
"119650","KC코트렐","KOSPI","기계·장비","918","0","0.00","100782913662"
"092220","KEC","KOSPI","전기·전자","757","-10","-1.30","151977697737"
"003620","KG모빌리티","KOSPI","운송장비·부품","4015","-5","-0.12","812535271680"
"016380","KG스틸","KOSPI","금속","5840","40","0.69","584051958480"
"001390","KG케미칼","KOSPI","화학","5890","-60","-1.01","396002546700"
"001940","KISCO홀딩스","KOSPI","금속","23350","-150","-0.64","331018473000"
"025000","KPX케미칼","KOSPI","화학","50900","400","0.79","222876288100"
"092230","KPX홀딩스","KOSPI","화학","77000","300","0.39","325297742000"
"000040","KR모터스","KOSPI","운송장비·부품","423","-3","-0.70","36536702832"
"044450","KSS해운","KOSPI","운송·창고","10340","30","0.29","238707999200"
"030200","KT","KOSPI","통신","62700","2000","3.29","15801759649500"
"033780","KT&G","KOSPI","음식료·담배","171300","-700","-0.41","20209399288500"
"058850","KTcs","KOSPI","IT 서비스","2885","15","0.52","123146225000"
"058860","KTis","KOSPI","IT 서비스","2940","10","0.34","102317880000"
"093050","LF","KOSPI","섬유·의류","21950","600","2.81","641818000000"
