종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"095570","AJ네트웍스","KOSPI","일반서비스","5350","-30","-0.56","242102260650"
"006840","AK홀딩스","KOSPI","기타금융","8470","-110","-1.28","112206841670"
"027410","BGF","KOSPI","기타금융","4260","5","0.12","407753529660"
"282330","BGF리테일","KOSPI","유통","137000","-2400","-1.72","2367895122000"
"138930","BNK금융지주","KOSPI","기타금융","22150","100","0.45","6873743780950"
"001460","BYC","KOSPI","섬유·의류","59900","4600","8.32","374144385000"
"001465","BYC우","KOSPI","섬유·의류","28100","1000","3.69","60523185000"
"001040","CJ","KOSPI","기타금융","221500","-6500","-2.85","6462705057000"
"079160","CJ CGV","KOSPI","오락·문화","5980","20","0.34","990180904180"
"00104K","CJ4우(전환)","KOSPI","기타금융","180100","-7400","-3.95","761194811200"
"000120","CJ대한통운","KOSPI","운송·창고","140100","-300","-0.21","3196009394400"
"011150","CJ씨푸드","KOSPI","음식료·담배","2950","45","1.55","105995780350"
"011155","CJ씨푸드1우","KOSPI","음식료·담배","15290","40","0.26","3058000000"
"001045","CJ우","KOSPI","기타금융","100100","-1900","-1.86","226248322300"
"097950","CJ제일제당","KOSPI","음식료·담배","222500","0","0.00","3349556385000"
"097955","CJ제일제당 우","KOSPI","음식료·담배","142000","700","0.50","188495486000"
"000480","CR홀딩스","KOSPI","비금속","4935","35","0.71","231404568150"
"000590","CS홀딩스","KOSPI","기타금융","85900","1200","1.42","99170003800"
"012030","DB","KOSPI","IT 서비스","1823","108","6.30","366740079859"
"005830","DB손해보험","KOSPI","보험","183400","1300","0.71","12725025600000"
"016610","DB증권","KOSPI","증권","17540","2180","14.19","744509663060"
"000990","DB하이텍","KOSPI","전기·전자","91400","-1600","-1.72","3976319343200"
"000300","DH오토넥스","KOSPI","운송장비·부품","4200","0","0.00","174035631000"
"001530","DI동일","KOSPI","유통","24800","1500","6.44","489286144000"
"015590","DKME","KOSPI","기계·장비","515","0","0.00","122045495160"
"000210","DL","KOSPI","화학","49100","-100","-0.20","1028933904400"
"000215","DL우","KOSPI","화학","25750","0","0.00","43417461250"
"375500","DL이앤씨","KOSPI","건설","50200","750","1.52","1942419874600"
"37550L","DL이앤씨2우(전환)","KOSPI","건설","37800","800","2.16","79831747800"
"37550K","DL이앤씨우","KOSPI","건설","25750","500","1.98","54432538750"
"007340","DN오토모티브","KOSPI","전기·전자","31200","-1600","-4.88","1825538988000"
"004840","DRB동일","KOSPI","화학","6030","180","3.08","120177900000"
"155660","DSR","KOSPI","금속","4035","70","1.77","64560000000"
"069730","DSR제강","KOSPI","금속","4350","120","2.84","62640000000"
"017860","DS단석","KOSPI","화학","18910","80","0.42","332517448920"
"092780","DYP","KOSPI","운송장비·부품","5050","55","1.10","66500723000"
"017940","E1","KOSPI","유통","107400","6600","6.55","736764000000"
"365550","ESR켄달스퀘어리츠","KOSPI","부동산","4450","5","0.11","1095096050000"
"383220","F&F","KOSPI","섬유·의류","71000","900","1.28","2719802325000"
"007700","F&F홀딩스","KOSPI","기타금융","21250","650","3.16","831180298750"
"114090","GKL","KOSPI","오락·문화","13420","120","0.90","830103091400"
"078930","GS","KOSPI","기타금융","73200","2200","3.10","6801405669600"
"006360","GS건설","KOSPI","건설","22350","400","1.82","1912746301500"
"001250","GS글로벌","KOSPI","유통","2575","-10","-0.39","212524442300"
"007070","GS리테일","KOSPI","유통","22250","50","0.23","1860264983750"
"078935","GS우","KOSPI","기타금융","60000","1900","3.27","107089560000"
"499790","GS피앤엘","KOSPI","기타금융","60200","-4400","-6.81","1193816628200"
"012630","HDC","KOSPI","기타금융","22900","200","0.88","1368085410900"
"039570","HDC랩스","KOSPI","건설","8450","-20","-0.24","219341728450"
"089470","HDC현대EP","KOSPI","화학","6010","-80","-1.31","191719000000"
"294870","HDC현대산업개발","KOSPI","건설","23500","100","0.43","1548822255000"
"267270","HD건설기계","KOSPI","기계·장비","142600","1700","1.21","6841109226800"
"009540","HD한국조선해양","KOSPI","기타금융","422500","25000","6.29","29901641510000"
"267250","HD현대","KOSPI","기타금융","270500","14500","5.66","21367629492500"
"443060","HD현대마린솔루션","KOSPI","일반서비스","173300","2000","1.17","7769270355500"
"071970","HD현대마린엔진","KOSPI","기계·장비","85900","3200","3.87","2913856420500"
"322000","HD현대에너지솔루션","KOSPI","전기·전자","89600","8200","10.07","1003520000000"
"267260","HD현대일렉트릭","KOSPI","전기·전자","967000","18000","1.90","34857579545000"
"329180","HD현대중공업","KOSPI","운송장비·부품","574000","31000","5.71","60247743150000"
"097230","HJ중공업","KOSPI","건설","25500","1550","6.47","2302531272000"
"014790","HL D&I","KOSPI","건설","3385","180","5.62","128151364385"
"003580","HLB글로벌","KOSPI","유통","2130","15","0.71","107913265650"
"204320","HL만도","KOSPI","운송장비·부품","60200","2000","3.44","2826818624000"
"060980","HL홀딩스","KOSPI","기타금융","46900","200","0.43","432112071300"
"011200","HMM","KOSPI","운송·창고","22700","1250","5.83","21411501919000"
"035000","HS애드","KOSPI","일반서비스","8720","80","0.93","141330655680"
"002460","HS화성","KOSPI","건설","13600","350","2.64","138040000000"
"487570","HS효성","KOSPI","기타금융","64200","700","1.10","239204513400"
"298050","HS효성첨단소재","KOSPI","화학","258000","1000","0.39","1155826584000"
"015360","INVENI","KOSPI","일반서비스","84500","2300","2.80","481650000000"
"175330","JB금융지주","KOSPI","기타금융","36600","1950","5.63","6949776396600"
"234080","JW생명과학","KOSPI","제약","13480","240","1.81","213449787920"
"001060","JW중외제약","KOSPI","제약","36200","1400","4.02","842950666000"
"001067","JW중외제약2우B","KOSPI","제약","59000","-1000","-1.67","12388407000"
"001065","JW중외제약우","KOSPI","제약","29300","-200","-0.68","10019164300"
"096760","JW홀딩스","KOSPI","기타금융","4275","125","3.01","316029127050"
"008970","KBI동양철관","KOSPI","금속","1864","70","3.90","193421514648"
"105560","KB금융","KOSPI","기타금융","166500","-1400","-0.83","62079600757500"
"415640","KB발해인프라","KOSPI","기타금융","10020","20","0.20","1227906390960"
"432320","KB스타리츠","KOSPI","부동산","3250","-85","-2.55","329596426250"
"002380","KCC","KOSPI","화학","584000","21000","3.73","5189699064000"
"344820","KCC글라스","KOSPI","비금속","30300","700","2.36","483906513600"
"009070","KCTC","KOSPI","운송·창고","7490","220","3.03","224700000000"
"009440","KC그린홀딩스","KOSPI","기타금융","756","0","0.00","17568790596"
"119650","KC코트렐","KOSPI","기계·장비","918","0","0.00","100782913662"
"092220","KEC","KOSPI","전기·전자","723","37","5.39","145151750943"
"003620","KG모빌리티","KOSPI","운송장비·부품","4325","285","7.05","875271494400"
"016380","KG스틸","KOSPI","금속","6030","160","2.73","603053648910"
"001390","KG케미칼","KOSPI","화학","5950","-30","-0.50","400036528500"
"001940","KISCO홀딩스","KOSPI","금속","24750","150","0.61","350865405000"
