종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"095570","AJ네트웍스","KOSPI","일반서비스","5400","80","1.50","244364898600"
"006840","AK홀딩스","KOSPI","기타금융","8530","250","3.02","113001695330"
"027410","BGF","KOSPI","기타금융","4215","0","0.00","403446274065"
"282330","BGF리테일","KOSPI","유통","137900","-2800","-1.99","2383450637400"
"138930","BNK금융지주","KOSPI","기타금융","21450","1200","5.93","6656514857850"
"001460","BYC","KOSPI","섬유·의류","57000","0","0.00","356030550000"
"001465","BYC우","KOSPI","섬유·의류","27550","250","0.92","59338567500"
"001040","CJ","KOSPI","기타금융","232000","9000","4.04","6769063536000"
"079160","CJ CGV","KOSPI","오락·문화","6090","0","0.00","1008393271620"
"00104K","CJ4우(전환)","KOSPI","기타금융","189700","5700","3.10","801769326400"
"000120","CJ대한통운","KOSPI","운송·창고","142800","-2900","-1.99","3257602723200"
"011150","CJ씨푸드","KOSPI","음식료·담배","2945","-10","-0.34","105816126485"
"011155","CJ씨푸드1우","KOSPI","음식료·담배","15380","180","1.18","3076000000"
"001045","CJ우","KOSPI","기타금융","104300","1500","1.46","235741258900"
"097950","CJ제일제당","KOSPI","음식료·담배","230500","2000","0.88","3469989873000"
"097955","CJ제일제당 우","KOSPI","음식료·담배","142900","-200","-0.14","189690175700"
"000480","CR홀딩스","KOSPI","비금속","4900","75","1.55","229763401000"
"000590","CS홀딩스","KOSPI","기타금융","84300","0","0.00","97322832600"
"012030","DB","KOSPI","IT 서비스","1719","45","2.69","345817990827"
"005830","DB손해보험","KOSPI","보험","186700","8900","5.01","12953992800000"
"016610","DB증권","KOSPI","증권","13760","260","1.93","584062312640"
"000990","DB하이텍","KOSPI","전기·전자","94800","1000","1.07","4124234942400"
"000300","DH오토넥스","KOSPI","운송장비·부품","4200","0","0.00","174035631000"
"001530","DI동일","KOSPI","유통","23550","1700","7.78","464624544000"
"015590","DKME","KOSPI","기계·장비","515","0","0.00","122045495160"
"000210","DL","KOSPI","화학","47150","-100","-0.21","988069930600"
"000215","DL우","KOSPI","화학","25100","0","0.00","42321486500"
"375500","DL이앤씨","KOSPI","건설","49800","-1000","-1.97","1926942425400"
"37550L","DL이앤씨2우(전환)","KOSPI","건설","36550","-450","-1.22","77191809050"
"37550K","DL이앤씨우","KOSPI","건설","24900","-250","-0.99","52635736500"
