종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"005930","삼성전자","270921","979138","708217","49549105850","176746098000","127196992150"
"000660","SK하이닉스","69245","175225","105980","61494182000","156108714500","94614532500"
"402340","SK스퀘어","22678","66093","43415","12854820000","37391774000","24536954000"
"005935","삼성전자우","169614","317011","147397","21280927500","40172264850","18891337350"
"066570","LG전자","46983","179581","132598","5652315650","21638546500","15986230850"
"071050","한국금융지주","17367","76437","59070","4512216500","19937416500","15425200000"
"000250","삼천당제약","2306","28790","26484","1355284500","16492245500","15136961000"
"042660","한화오션","18743","125074","106331","2478113000","17181949550","14703836550"
"000150","두산","2527","15688","13161","2438952000","15348477500","12909525500"
"003230","삼양식품","5795","15301","9506","6852041500","18486897000","11634855500"
"196170","알테오젠","16434","40473","24039","6397817000","16397485000","9999668000"
"084370","유진테크","5257","95600","90343","631294450","10543617750","9912323300"
"440110","파두","596575","768639","172064","32254732000","41497994450","9243262450"
"307950","현대오토에버","3255","19956","16701","1427269000","9083986250","7656717250"
"267270","HD건설기계","118056","169074","51018","16864816900","24516775050","7651958150"
"003670","포스코퓨처엠","3557","32561","29004","810416500","7589056000","6778639500"
"214370","케어젠","1559","45768","44209","214796700","6393010050","6178213350"
"257720","실리콘투","16199","159648","143449","702218700","6862007100","6159788400"
"397030","에이프릴바이오","27405","115112","87707","1882350250","7940645600","6058295350"
"006400","삼성SDI","9044","22914","13870","3447095750","9116521750","5669426000"
"019180","티에이치엔","149878","890000","740122","1238329935","6893940000","5655610065"
"086520","에코프로","23640","56122","32482","3729238800","9326672450","5597433650"
"047810","한국항공우주","57031","84838","27807","9557109950","15090988200","5533878250"
"000720","현대건설","30300","69231","38931","3486337850","8176941050","4690603200"
"267260","HD현대일렉트릭","1225","5865","4640","1179583000","5658786000","4479203000"
"086280","현대글로비스","2622","19388","16766","671257000","5052232250","4380975250"
"329180","HD현대중공업","4189","11530","7341","2343893500","6570867000","4226973500"
"053610","프로텍","34","71527","71493","1970550","4081800850","4079830300"
"214450","파마리서치","1197","12843","11646","413774250","4422488500","4008714250"
"388210","씨엠티엑스","17101","46719","29618","2476045850","6472142300","3996096450"
"034020","두산에너빌리티","116918","156032","39114","11134700300","15115859900","3981159600"
"277810","레인보우로보틱스","20559","25582","5023","13953578500","17894113500","3940535000"
"476830","알지노믹스","8762","34788","26026","1233523450","4969521000","3735997550"
"036930","주성엔지니어링","8554","78206","69652","427155725","4045245050","3618089325"
"353200","대덕전자","26143","86262","60119","1539814350","5071195500","3531381150"
"064760","티씨케이","3569","19613","16044","736145250","4140148500","3404003250"
"000270","기아","26641","47447","20806","4417361350","7803821600","3386460250"
"031980","피에스케이홀딩스","6441","46187","39746","515240350","3874372950","3359132600"
"009540","HD한국조선해양","4169","11923","7754","1675804250","4964971250","3289167000"
"089970","브이엠","11561","103707","92146","394802800","3597513900","3202711100"
"347850","디앤디파마텍","8883","44414","35531","755305050","3837776350","3082471300"
"122640","예스티","1129","135307","134178","25285050","3057717550","3032432500"
"001040","CJ","26147","38654","12507","5765772000","8775976500","3010204500"
"068270","셀트리온","13484","25507","12023","3185555750","6119190750","2933635000"
"458870","씨어스테크놀로지","6804","25215","18411","1059051600","3964698550","2905646950"
"229640","LS에코에너지","1769","64209","62440","78191850","2848041400","2769849550"
"058470","리노공업","7820","35196","27376","758209050","3486978250","2728769200"
"077360","덕산하이메탈","1494","253605","252111","14909180","2724233260","2709324080"
"057050","현대홈쇼핑","4884","35848","30964","371132600","2768591100","2397458500"
"000880","한화","2252","22067","19815","268079800","2624072200","2355992400"
"319660","피에스케이","18403","56967","38564","1137592100","3458526600","2320934500"
"099190","아이센스","33230","122067","88837","850085575","3165126250","2315040675"
"051900","LG생활건강","3680","12015","8335","1018692000","3317433750","2298741750"
"039200","오스코텍","5246","48681","43435","264827650","2550765200","2285937550"
"098120","마이크로컨텍솔","8","86204","86196","243200","2248788400","2248545200"
"001820","삼화콘덴서","16219","73661","57442","607503275","2804238525","2196735250"
"307180","아이엘","5809","411994","406185","32921425","2217203430","2184282005"
"039490","키움증권","10794","14951","4157","4956802000","7133150750","2176348750"
"047040","대우건설","346945","629190","282245","2566768630","4691135060","2124366430"
"322000","HD현대에너지솔루션","6006","30125","24119","520896250","2621392300","2100496050"
"085910","네오티스","4209","156737","152528","53332350","2147006145","2093673795"
"161890","한국콜마","3658","31214","27556","262254100","2288037800","2025783700"
"003570","SNT다이내믹스","2936","39995","37059","152359750","2152665550","2000305800"
"009150","삼성전기","41005","46838","5833","14232311250","16132763750","1900452500"
"241560","두산밥캣","21159","49797","28638","1350480950","3238847250","1888366300"
"443060","HD현대마린솔루션","494","11293","10799","84334900","1956902400","1872567500"
"005940","NH투자증권","32612","87184","54572","1062584575","2842526775","1779942200"
"383220","F&F","31964","57069","25105","2259395100","4029609850","1770214750"
"095610","테스","4671","29825","25154","310094750","2070511000","1760416250"
"0015N0","아로마티카","12216","132094","119878","171743985","1909291375","1737547390"
"074600","원익QnC","1876","55438","53562","55387300","1777609800","1722222500"
"183300","코미코","979","16595","15616","104501650","1813490250","1708988600"
"003690","코리안리","72810","197863","125053","984449970","2669229285","1684779315"
"051500","CJ프레시웨이","9337","59169","49832","313911200","1989928650","1676017450"
"064350","현대로템","21755","29390","7635","4421285750","6096637000","1675351250"
"499790","GS피앤엘","38728","64529","25801","2341816150","4001305000","1659488850"
"475150","SK이터닉스","17418","80187","62769","427364275","2085393925","1658029650"
"226590","엠디바이스","66675","140800","74125","1413813725","3038635200","1624821475"
"096770","SK이노베이션","2991","17165","14174","349408900","1973347350","1623938450"
"010780","아이에스동서","8355","61531","53176","252326175","1865118350","1612792175"
"002310","아세아제지","30970","173131","142161","279389130","1888707530","1609318400"
"114810","한솔아이원스","14597","101944","87347","263393800","1844892195","1581498395"
"003530","한화투자증권","56446","266123","209677","423151555","1905488335","1482336780"
"450080","에코프로머티","5419","26568","21149","368640950","1782845550","1414204600"
