종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"005930","삼성전자","271348","1054721","783373","47756858700","184660133800","136903275100"
"000660","SK하이닉스","78308","151409","73101","68931939500","133626846000","64694906500"
"005380","현대차","19669","88561","68892","9849287750","44734346500","34885058750"
"402340","SK스퀘어","20353","75191","54838","11364784000","41690609000","30325825000"
"267270","HD건설기계","67568","225858","158290","9624395400","32336801250","22712405850"
"000150","두산","3068","21639","18571","2879725000","20448899500","17569174500"
"003230","삼양식품","4910","19434","14524","5843672500","23351728500","17508056000"
"000270","기아","19882","103709","83827","3250923200","16816832250","13565909050"
"071050","한국금융지주","17254","71545","54291","4185993500","17707973750","13521980250"
"440110","파두","653410","879444","226034","35059678300","46691130500","11631452200"
"068270","셀트리온","13357","56806","43449","3150459000","13547573750","10397114750"
"084370","유진테크","7346","92797","85451","727877600","10204032050","9476154450"
"307950","현대오토에버","3950","23087","19137","1743260750","10482029000","8738768250"
"047810","한국항공우주","53102","99103","46001","8765539200","17257184400","8491645200"
"000720","현대건설","32433","98170","65737","3701446700","11282591750","7581145050"
"001040","CJ","7613","38147","30534","1718244500","8676262750","6958018250"
"010950","S-Oil","10526","70956","60430","1127563500","7633462900","6505899400"
"347850","디앤디파마텍","4391","80925","76534","364979400","6798119200","6433139800"
"019180","티에이치엔","90727","890000","799273","764242305","6893940000","6129697695"
"000250","삼천당제약","2159","13298","11139","1123643500","7064335000","5940691500"
"189300","인텔리안테크","33211","74562","41351","4173920050","10046936800","5873016750"
"353200","대덕전자","19979","120887","100908","1151280000","7008597900","5857317900"
"257720","실리콘투","27839","164053","136214","1197297550","7052672325","5855374775"
"034020","두산에너빌리티","102997","160945","57948","9710708600","15534034300","5823325700"
"086280","현대글로비스","1440","23637","22197","367612500","6090617250","5723004750"
"089970","브이엠","12513","179693","167180","424664050","6141564350","5716900300"
"128940","한미약품","9745","18668","8923","5995870500","11617978000","5622107500"
"476830","알지노믹스","4987","43380","38393","696691950","6190127600","5493435650"
"397030","에이프릴바이오","28523","107698","79175","1958064850","7412199300","5454134450"
"047040","대우건설","412878","1138771","725893","3052852405","8428904755","5376052350"
"016360","삼성증권","25770","78860","53090","2528365750","7880911100","5352545350"
"141080","리가켐바이오","16116","44805","28689","2892832100","8012044600","5119212500"
"388210","씨엠티엑스","5999","42716","36717","869381050","5767697650","4898316600"
"267260","HD현대일렉트릭","1898","6729","4831","1842759500","6531433500","4688674000"
"051910","LG화학","1237","14185","12948","408624500","4745739000","4337114500"
"214450","파마리서치","1692","13498","11806","582173250","4645139000","4062965750"
"010130","고려아연","3521","5772","2251","5906501000","9849471500","3942970500"
"298040","효성중공업","1935","3531","1596","4639474500","8501582000","3862107500"
"053610","프로텍","46","64937","64891","2583950","3662128650","3659544700"
"347700","스피어","182205","285092","102887","7646965325","11159615200","3512649875"
"051900","LG생활건강","2263","14876","12613","625248500","4093064000","3467815500"
"0007C0","아크릴","28852","92527","63675","1464307300","4885586150","3421278850"
"009830","한화솔루션","145190","211900","66710","6802015375","10074177150","3272161775"
"226590","엠디바이스","25802","173115","147313","553107000","3681891870","3128784870"
"122640","예스티","1129","135307","134178","25285050","3057717550","3032432500"
"102710","이엔에프테크놀로지","21650","71940","50290","1276349950","4268303250","2991953300"
"077360","덕산하이메탈","4864","280565","275701","51202650","2992208565","2941005915"
"114810","한솔아이원스","22826","198476","175650","397151450","3336370070","2939218620"
"036930","주성엔지니어링","2516","59111","56595","125612625","2980575175","2854962550"
"057050","현대홈쇼핑","4951","40609","35658","375427600","3104558750","2729131150"
"105560","KB금융","50639","67009","16370","8359086300","11026799950","2667713650"
"003550","LG","12051","39099","27048","1150531500","3795786600","2645255100"
"241560","두산밥캣","12477","52933","40456","797225850","3439796050","2642570200"
"307180","아이엘","0","491723","491723","0","2572268386","2572268386"
"096770","SK이노베이션","1080","23187","22107","123136600","2637601950","2514465350"
"000880","한화","1975","22612","20637","234106300","2668315900","2434209600"
"032350","롯데관광개발","181040","269688","88648","4624828425","6878753875","2253925450"
"098120","마이크로컨텍솔","0","86196","86196","0","2248549200","2248549200"
"138040","메리츠금융지주","52744","69432","16688","7002036800","9189548850","2187512050"
"003690","코리안리","40332","202066","161734","540034850","2718809680","2178774830"
"064760","티씨케이","5217","15603","10386","1073434500","3249268000","2175833500"
"028300","HLB","2092","42805","40713","108645100","2268053850","2159408750"
"052710","아모텍","9554","206479","196925","97492450","2223939470","2126447020"
"0126Z0","삼성에피스홀딩스","3756","7124","3368","2310006500","4425366000","2115359500"
"213420","덕산네오룩스","2210","49583","47373","95682650","2199313725","2103631075"
"010780","아이에스동서","6456","71953","65497","193831825","2169877600","1976045775"
"058610","에스피지","5376","19525","14149","730289450","2705551250","1975261800"
"475830","오름테라퓨틱","2287","18066","15779","261562150","2201641450","1940079300"
"290550","디케이티","0","161019","161019","0","1867906550","1867906550"
"003570","SNT다이내믹스","2670","37441","34771","137466950","1986882650","1849415700"
"006260","LS","19450","26892","7442","4787528250","6575495500","1787967250"
"319660","피에스케이","7332","37731","30399","426490400","2202868350","1776377950"
"214320","이노션","158","88257","88099","3206050","1775848860","1772642810"
"448900","한국피아이엠","24924","47535","22611","1803787500","3569082950","1765295450"
"0015N0","아로마티카","10780","131394","120614","151656730","1899632425","1747975695"
"085910","네오티스","4209","137759","133550","53332350","1763044570","1709712220"
"001820","삼화콘덴서","15163","60634","45471","564852725","2260540250","1695687525"
"139130","iM금융지주","35908","118573","82665","725023445","2375677155","1650653710"
"004020","현대제철","16804","65029","48225","568593050","2211965700","1643372650"
"229640","LS에코에너지","1733","38755","37022","76596700","1713014175","1636417475"
"138930","BNK금융지주","47196","121183","73987","1015620925","2530041005","1514420080"
"443060","HD현대마린솔루션","460","9092","8632","78268000","1569295850","1491027850"
"010060","OCI홀딩스","9815","19281","9466","1480815800","2941403850","1460588050"
"377300","카카오페이","4009","26839","22830","250627250","1690497650","1439870400"
"329180","HD현대중공업","3723","6362","2639","2005529500","3442863500","1437334000"
"458870","씨어스테크놀로지","4273","12878","8605","710160200","2144439900","1434279700"
"021240","코웨이","4666","20816","16150","404773000","1827171100","1422398100"
"101160","월덱스","32827","86896","54069","863641150","2285121800","1421480650"
"039200","오스코텍","5565","33447","27882","281226750","1695438950","1414212200"
"030000","제일기획","32020","94241","62221","696437075","2067661900","1371224825"
"261520","이지스","925","102779","101854","11586390","1359498190","1347911800"
"099190","아이센스","17409","70838","53429","427847000","1754248635","1326401635"
"419530","SAMG엔터","134220","143746","9526","5372293825","6693529950","1321236125"
"0013V0","삼진식품","749","122140","121391","8364625","1328941115","1320576490"
"450080","에코프로머티","4385","23554","19169","287588800","1574891900","1287303100"
"018260","삼성에스디에스","9139","16568","7429","1560786000","2847090550","1286304550"
"032830","삼성생명","2734","9012","6278","556422650","1818789150","1262366500"
"097950","CJ제일제당","1157","6614","5457","261265000","1523219750","1261954750"
"028260","삼성물산","3742","7567","3825","1189524750","2446065500","1256540750"
"005940","NH투자증권","22862","62244","39382","695023550","1895172650","1200149100"
"127120","제이에스링크","13752","52605","38853","428174625","1623618625","1195444000"
"204620","글로벌텍스프리","6129","222572","216443","33174710","1225777500","1192602790"
"475150","SK이터닉스","17295","66100","48805","423978725","1608809100","1184830375"
"122870","와이지엔터테인먼트","35383","49155","13772","2621812750","3748760800","1126948050"
"298380","에이비엘바이오","67914","72064","4150","12537281500","13647988650","1110707150"
"196170","알테오젠","24649","27487","2838","9516985750","10602486250","1085500500"
