종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"005930","삼성전자","622554","1623583","1001029","102241729600","272848551100","170606821500"
"000660","SK하이닉스","149449","319517","170068","130073338000","278425829000","148352491000"
"402340","SK스퀘어","31097","170457","139360","17143929000","94349348000","77205419000"
"005380","현대차","60333","174353","114020","28521836750","86295172500","57773335750"
"267270","HD건설기계","76941","368414","291473","9692439900","49915450100","40223010200"
"009830","한화솔루션","497606","1181182","683576","22495759675","52687495975","30191736300"
"440110","파두","681364","1256798","575434","35023695975","63200562850","28176866875"
"003230","삼양식품","5839","25554","19715","6515892500","29848080000","23332187500"
"071050","한국금융지주","28129","125011","96882","6466691350","28923054400","22456363050"
"105560","KB금융","79518","214539","135021","12587535150","32963869700","20376334550"
"001040","CJ","8611","88687","80076","1898988500","19545205250","17646216750"
"189300","인텔리안테크","16792","131568","114776","1785255550","17159706800","15374451250"
"000150","두산","7635","23083","15448","6653468000","21325191500","14671723500"
"068270","셀트리온","18560","80246","61686","4306281000","18578899250","14272618250"
"047040","대우건설","568539","2601464","2032925","4014740390","17912043225","13897302835"
"298040","효성중공업","6085","11133","5048","13888296000","26269063000","12380767000"
"347700","스피어","324578","674013","349435","12297504050","24555938900","12258434850"
"078600","대주전자재료","61809","182702","120893","5728024750","16767805700","11039780950"
"128940","한미약품","20411","37645","17234","11851138000","22304327500","10453189500"
"000720","현대건설","54795","142512","87717","6082252350","16273725450","10191473100"
"010060","OCI홀딩스","19305","84913","65608","2895593550","12811470800","9915877250"
"009150","삼성전기","48630","78380","29750","14313280000","23812611250","9499331250"
"010130","고려아연","2862","8070","5208","4807834000","13688541500","8880707500"
"010120","LS ELECTRIC","25036","37843","12807","15732045500","24014640500","8282595000"
"062040","산일전기","23656","74108","50452","3562103800","11637803550","8075699750"
"103590","일진전기","5258","117083","111825","367732850","8186167900","7818435050"
"237690","에스티팜","35004","83131","48127","5297534500","12759919600","7462385100"
