종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"005930","삼성전자","565440","1450268","884828","98521495000","255316680000","156795185000"
"000660","SK하이닉스","137542","248672","111130","121427757500","220580426000","99152668500"
"005380","현대차","48985","141140","92155","24497670500","70719020500","46221350000"
"402340","SK스퀘어","30589","110486","79897","17133213500","61425779500","44292566000"
"267270","HD건설기계","125841","321965","196124","17880767750","45167957400","27287189650"
"003230","삼양식품","7954","28536","20582","9386570500","33808948500","24422378000"
"071050","한국금융지주","24406","110226","85820","6131603000","27888878250","21757275250"
"000150","두산","6338","28486","22148","5803854000","26897089500","21093235500"
"000270","기아","34741","164083","129342","5688468050","26270750550","20582282500"
"440110","파두","679127","1059937","380810","36313209825","55798173225","19484963400"
"047040","대우건설","754289","2586256","1831967","5489851855","18590752685","13100900830"
"068270","셀트리온","16076","67462","51386","3784859500","16075502500","12290643000"
"196170","알테오젠","45622","74141","28519","17581650750","29345826750","11764176000"
"000720","현대건설","39227","139510","100283","4497604050","16236795600","11739191550"
"042660","한화오션","56575","137852","81277","7421743950","18876177000","11454433050"
"000250","삼천당제약","11475","29397","17922","6057204250","16808465500","10751261250"
"084370","유진테크","13911","99003","85092","1482341250","10897548350","9415207100"
"476830","알지노믹스","11815","72640","60825","1659309650","10289680450","8630370800"
"001040","CJ","29859","66628","36769","6591863500","15011183750","8419320250"
"086280","현대글로비스","3939","35753","31814","994751750","9219884750","8225133000"
"128940","한미약품","15055","28267","13212","9131292500","17338423500","8207131000"
"089970","브이엠","30857","257711","226854","995908000","8635829675","7639921675"
"214450","파마리서치","4255","26464","22209","1454306000","9049016250","7594710250"
"047810","한국항공우주","81527","121423","39896","13528369200","21060378400","7532009200"
"010950","S-Oil","12783","80842","68059","1367676950","8688485900","7320808950"
"066570","LG전자","194078","242001","47923","21899997100","28961782300","7061785200"
"347850","디앤디파마텍","26683","106656","79973","2191565200","9012523200","6820958000"
"006400","삼성SDI","12354","28961","16607","4706441750","11443256000","6736814250"
"189300","인텔리안테크","53465","98831","45366","6641511350","13058957050","6417445700"
"214370","케어젠","4332","45971","41639","539017600","6417398950","5878381350"
"307950","현대오토에버","13843","26187","12344","6107605750","11875634500","5768028750"
"257720","실리콘투","39944","172436","132492","1730209200","7420008775","5689799575"
"019180","티에이치엔","149878","890000","740122","1238329935","6893940000","5655610065"
"079550","LIG넥스원","14391","25744","11353","6577153250","11941769250","5364616000"
"114810","한솔아이원스","47354","366512","319158","803751780","6096253940","5292502160"
"267260","HD현대일렉트릭","3779","8725","4946","3626932000","8436338500","4809406500"
"051900","LG생활건강","3733","20813","17080","1033196500","5727501500","4694305000"
"122640","예스티","1129","202887","201758","25285050","4642640475","4617355425"
"064760","티씨케이","11423","30918","19495","2366452500","6493765500","4127313000"
"053610","프로텍","2610","74182","71572","135272250","4226237950","4090965700"
"009150","삼성전기","59327","71543","12216","19905925750","23882192000","3976266250"
"078600","대주전자재료","72781","110647","37866","6684747750","10531543450","3846795700"
"096770","SK이노베이션","3440","36988","33548","399672950","4197994350","3798321400"
"009540","HD한국조선해양","8650","17580","8930","3402421750","7153052250","3750630500"
"039200","오스코텍","10637","82307","71670","537498450","4260863400","3723364950"
"448900","한국피아이엠","31990","78590","46600","2337948000","5971679750","3633731750"
"397030","에이프릴바이오","81923","125550","43627","5018159550","8613567800","3595408250"
"0007C0","아크릴","53141","119874","66733","2639593075","6206735350","3567142275"
