종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"000660","SK하이닉스","793912","1273258","479346","650456615000","1053416615500","402960000500"
"005930","삼성전자","4418838","5314728","895890","693435307350","853197184500","159761877150"
"003230","삼양식품","48434","118119","69685","56771926000","141343159000","84571233000"
"402340","SK스퀘어","210581","354904","144323","103947108750","185995177000","82048068250"
"267270","HD건설기계","392748","949624","556876","46622885350","120657550550","74034665200"
"005935","삼성전자우","1089580","1596369","506789","124592858500","180777111150","56184252650"
"068270","셀트리온","112871","270456","157585","24133414250","59091851000","34958436750"
"001040","CJ","124703","285223","160520","25102736250","59749806050","34647069800"
"009830","한화솔루션","1503844","2064806","560962","54663831200","83350080125","28686248925"
"440110","파두","1332617","1899130","566513","63684254100","91969166850","28284912750"
"347700","스피어","741892","1762956","1021064","22661728350","50786715100","28124986750"
"005830","DB손해보험","45215","234315","189100","6631177900","33700357600","27069179700"
"128940","한미약품","64003","109164","45161","32529144750","57855270500","25326125750"
"214450","파마리서치","271432","309302","37870","113314676750","137768448500","24453771750"
"039200","오스코텍","161688","670444","508756","7822957425","30943085150","23120127725"
"000150","두산","54622","79606","24984","47586949500","70586196500","22999247000"
"010130","고려아연","41112","54329","13217","69666389000","92386359000","22719970000"
"006400","삼성SDI","247174","307848","60674","91696407750","113589414500","21893006750"
"491000","리브스메드","157132","429862","272730","11619929050","32643399150","21023470100"
"064760","티씨케이","45292","139008","93716","8981202300","28656061200","19674858900"
"047040","대우건설","2859018","5849796","2990778","15362127559","34357263133","18995135574"
"103590","일진전기","60313","333998","273685","3795266550","22200247950","18404981400"
"047810","한국항공우주","386142","495364","109222","63282145750","81514269450","18232123700"
"071050","한국금융지주","171365","240410","69045","34767067550","52286872300","17519804750"
"323410","카카오뱅크","243990","932439","688449","5836195100","23120543500","17284348400"
"010060","OCI홀딩스","96676","215916","119240","12363603650","29222681100","16859077450"
"237690","에스티팜","173516","288956","115440","25413767900","42240336150","16826568250"
"252990","샘씨엔에스","134581","1962540","1827959","1293362355","17625363445","16332001090"
"189300","인텔리안테크","108144","231754","123610","10552171400","26405307700","15853136300"
"397030","에이프릴바이오","209454","475593","266139","11737899775","27318460375","15580560600"
"089970","브이엠","473963","951806","477843","13092869500","28145285350","15052415850"
"353200","대덕전자","421982","676380","254398","23759363300","38633930325","14874567025"
"004020","현대제철","182477","588059","405582","5904292025","20004512375","14100220350"
"016360","삼성증권","113909","249592","135683","10082607000","23225247350","13142640350"
"023530","롯데쇼핑","87659","224272","136613","9206379450","22101434350","12895054900"
"114810","한솔아이원스","93405","976519","883114","1363826940","14188124195","12824297255"
"259960","크래프톤","79174","130100","50926","20017138250","32768678000","12751539750"
"078600","대주전자재료","82330","226755","144425","7277636250","19974074700","12696438450"
"476830","알지노믹스","314010","384438","70428","46510082150","58695003600","12184921450"
"105560","KB금융","404626","474009","69383","57137519850","68682155500","11544635650"
"388210","씨엠티엑스","152285","233484","81199","18351325750","29325203400","10973877650"
"009470","삼화전기","79877","322144","242267","3987615725","14885396525","10897780800"
"267260","HD현대일렉트릭","26597","37511","10914","23766489000","34200942000","10434453000"
"139130","iM금융지주","226307","851460","625153","3503330150","13880490145","10377159995"
"031980","피에스케이홀딩스","170838","324956","154118","11646096850","21641831100","9995734250"
"035720","카카오","440073","601181","161108","25871037800","35790361250","9919323450"
"020150","롯데에너지머티리얼즈","173111","381362","208251","7210608525","17055943200","9845334675"
"115180","큐리언트","12454","285627","273173","377771600","9689983450","9312211850"
"141080","리가켐바이오","379230","430810","51580","68900673900","77953781050","9053107150"
"458870","씨어스테크놀로지","213515","260987","47472","32682549400","41579081600","8896532200"
"077360","덕산하이메탈","224324","1032925","808601","2419694300","10860196380","8440502080"
"494120","큐리오시스","72867","189136","116269","4581491800","12761217900","8179726100"
"950160","코오롱티슈진","154757","246442","91685","15057174100","23233337450","8176163350"
"192820","코스맥스","27338","67576","40238","5191022550","13275399500","8084376950"
"122640","예스티","26617","391458","364841","516067455","8562252870","8046185415"
"456160","지투지바이오","248147","335419","87272","19920492950","27684998050","7764505100"
"290650","엘앤씨바이오","144581","248829","104248","10565112500","18167273450","7602160950"
"102710","이엔에프테크놀로지","202188","344884","142696","10988398750","18292674025","7304275275"
"019210","와이지-원","119899","1007073","887174","1022898965","8224234385","7201335420"
"062040","산일전기","67593","110159","42566","9841692050","16999227900","7157535850"
"214150","클래시스","60991","157018","96027","4139565350","11150587100","7011021750"
"251270","넷마블","88359","220360","132001","4644301475","11429173650","6784872175"
"240810","원익IPS","324684","401383","76699","31139374950","37868351850","6728976900"
"010120","LS ELECTRIC","99343","107159","7816","56445715750","63110562250","6664846500"
"021240","코웨이","53955","135562","81607","4243482050","10878008800","6634526750"
"127120","제이에스링크","36253","268466","232213","840251685","7093023630","6252771945"
"003690","코리안리","337445","835407","497962","4002681340","10240409875","6237728535"
"010780","아이에스동서","51278","266186","214908","1237904050","7314736175","6076832125"
"010950","S-Oil","138809","192129","53320","13728504650","19754818300","6026313650"
"298020","효성티앤씨","63430","84220","20790","23886979000","29675940250","5788961250"
"122870","와이지엔터테인먼트","151703","227150","75447","10775716550","16493059050","5717342500"
"281740","레이크머티리얼즈","344051","585756","241705","8223919405","13823634105","5599714700"
"086390","유니테스트","195223","515665","320442","3285782940","8773360510","5487577570"
"247540","에코프로비엠","182035","205995","23960","38029940250","43273271800","5243331550"
"448900","한국피아이엠","57160","125132","67972","4051858600","9118557250","5066698650"
"419530","SAMG엔터","110578","214654","104076","4482335975","9360435125","4878099150"
"003550","LG","63166","111962","48796","5754670300","10476714500","4722044200"
"014830","유니드","13612","70330","56718","1032871050","5561629300","4528758250"
"034230","파라다이스","639482","894723","255241","12547220510","17069926680","4522706170"
"080160","모두투어","138118","443692","305574","2185950220","6687908905","4501958685"
"006800","미래에셋증권","1170655","1268404","97749","48950584875","53415982675","4465397800"
"028670","팬오션","435384","1327845","892461","1993013674","6452007336","4458993662"
"403870","HPSP","554683","686341","131658","21612788875","26010345500","4397556625"
"001450","현대해상","42664","181951","139287","1338647225","5701134200","4362486975"
"140410","메지온","44043","75607","31564","6678533500","10976798950","4298265450"
"028300","HLB","215168","284974","69806","12352709400","16599925125","4247215725"
"417310","코람코더원리츠","8051","486041","477990","70884055","4296079555","4225195500"
"003670","포스코퓨처엠","84733","108673","23940","18287504400","22459329350","4171824950"
"000120","CJ대한통운","68375","100818","32443","7991759450","12155577700","4163818250"
"097230","HJ중공업","357594","498604","141010","9272219225","13297725625","4025506400"
"00088K","한화3우B","32249","111782","79533","1527935475","5526692900","3998757425"
"078160","메디포스트","299169","452123","152954","6827879550","10771352475","3943472925"
"489790","한화비전","782036","862003","79967","47180647150","51085092050","3904444900"
"0120G0","삼양바이오팜","34015","69753","35738","3031896600","6930044950","3898148350"
"032830","삼성생명","65763","84929","19166","11922372650","15783131300","3860758650"
