종목코드,종목명,거래량_매도,거래량_매수,거래량_순매수,거래대금_매도,거래대금_매수,거래대금_순매수
"000660","SK하이닉스","775144","1231756","456612","639810797500","1037795284000","397984486500"
"005930","삼성전자","4298074","5301959","1003885","683023148250","869011761100","185988612850"
"402340","SK스퀘어","187228","349292","162064","94852206000","186692562250","91840356250"
"003230","삼양식품","48685","123507","74822","57023630000","147783398000","90759768000"
"267270","HD건설기계","491660","974061","482401","60982762200","124615254450","63632492250"
"005935","삼성전자우","1115118","1567356","452238","129435980900","181624690700","52188709800"
"068270","셀트리온","102622","282183","179561","22067748750","62055110250","39987361500"
"440110","파두","1582839","2277379","694540","76972538000","112007639850","35035101850"
"001040","CJ","129061","278215","149154","26699929400","58831515500","32131586100"
"047810","한국항공우주","357115","536460","179345","58816401400","89368412100","30552010700"
"071050","한국금융지주","147586","267570","119984","31089513500","60277734700","29188221200"
"005830","DB손해보험","46042","231219","185177","7089024250","33518349650","26429325400"
"128940","한미약품","65930","111617","45687","34042590250","59839183250","25796593000"
"039200","오스코텍","139833","695041","555208","6895714800","32435468400","25539753600"
"214450","파마리서치","259662","299249","39587","108315059000","132515179250","24200120250"
"009830","한화솔루션","1613224","2091351","478127","60957819000","84832587375","23874768375"
"064760","티씨케이","36198","150159","113961","7489368700","31209418850","23720050150"
"347700","스피어","939495","1777324","837829","31371179690","53291388700","21920209010"
"000150","두산","53723","75983","22260","47095713000","68711086500","21615373500"
"491000","리브스메드","154683","423335","268652","11532082000","32543550050","21011468050"
"047040","대우건설","3039129","6064922","3025793","16877781994","36616097643","19738315649"
"397030","에이프릴바이오","190024","519403","329379","10853877500","30288217400","19434339900"
"006400","삼성SDI","248627","292446","43819","92744290000","110882133250","18137843250"
"323410","카카오뱅크","276925","936809","659884","6833520150","23261708800","16428188650"
"252990","샘씨엔에스","135652","1964652","1829000","1328716790","17649795075","16321078285"
"010060","OCI홀딩스","95680","202677","106997","12476913250","27899458650","15422545400"
"004020","현대제철","170725","615987","445262","5549139375","20946182450","15397043075"
"089970","브이엠","435608","910577","474969","12082380450","27320764225","15238383775"
"016360","삼성증권","151691","298212","146521","14514441450","28268429850","13753988400"
"114810","한솔아이원스","101731","1029159","927428","1515642250","15161006720","13645364470"
"237690","에스티팜","198148","291888","93740","29300168400","42903126000","13602957600"
"388210","씨엠티엑스","135850","238013","102163","17219978050","30444967250","13224989200"
"042660","한화오션","402004","497885","95881","55629432200","68785597300","13156165100"
"078600","대주전자재료","94328","238424","144096","8324985450","21062965050","12737979600"
"267260","HD현대일렉트릭","25985","39094","13109","23237356500","35816716500","12579360000"
"259960","크래프톤","84864","134394","49530","21556574750","34004223500","12447648750"
"103590","일진전기","134977","323844","188867","9130353600","21566136700","12435783100"
"031980","피에스케이홀딩스","149097","314820","165723","10522245450","22173614900","11651369450"
"139130","iM금융지주","170601","840083","669482","2789768250","14070732750","11280964500"
"009470","삼화전기","80706","323365","242659","4023571925","15026544250","11002972325"
"353200","대덕전자","435374","606446","171072","24610068250","35435026225","10824957975"
"077360","덕산하이메탈","225818","1255530","1029712","2434603480","13236967420","10802363940"
"458870","씨어스테크놀로지","218176","275758","57582","33427529900","43881017850","10453487950"
"189300","인텔리안테크","154658","231236","76578","16346647800","26595273250","10248625450"
"257720","실리콘투","823421","1078178","254757","40444878700","50559580175","10114701475"
"003670","포스코퓨처엠","76918","124135","47217","16828134750","26683429000","9855294250"
"020150","롯데에너지머티리얼즈","178736","380121","201385","7451768625","17059531750","9607763125"
"122640","예스티","18618","440129","421511","379224430","9675989320","9296764890"
"115180","큐리언트","14953","284299","269346","463628000","9651211575","9187583575"
"023530","롯데쇼핑","137896","233475","95579","14771410900","23281308200","8509897300"
"034730","SK","86743","112167","25424","28364735750","36717696000","8352960250"
"290650","엘앤씨바이오","140827","253187","112360","10563342400","18810554850","8247212450"
"192820","코스맥스","23138","61936","38798","4441623400","12236638050","7795014650"
"102710","이엔에프테크놀로지","213110","360732","147622","12002932750","19294769250","7291836500"
"019210","와이지-원","195159","1085759","890600","1709995530","8929398760","7219403230"
"277810","레인보우로보틱스","233712","249893","16181","157978767250","165170453000","7191685750"
"247540","에코프로비엠","172713","209084","36371","36840986650","43998495350","7157508700"
"010950","S-Oil","127929","193132","65203","12837961750","19967487450","7129525700"
"010780","아이에스동서","53104","303069","249965","1307300200","8435622850","7128322650"
"021240","코웨이","54040","140291","86251","4264036050","11338683400","7074647350"
"214150","클래시스","63513","151466","87953","4362882200","10863515950","6500633750"
"229640","LS에코에너지","26289","178099","151810","1048607925","7508577950","6459970025"
"105560","KB금융","434262","473780","39518","62762575750","69171691300","6409115550"
"097230","HJ중공업","257331","482498","225167","6631880475","12869825975","6237945500"
"141080","리가켐바이오","394509","428496","33987","71773698900","77909864550","6136165650"
"251270","넷마블","71039","187974","116935","3820509150","9838335600","6017826450"
"003690","코리안리","347046","831643","484597","4232383535","10236592815","6004209280"
"281740","레이크머티리얼즈","339813","596115","256302","8284095605","14165843420","5881747815"
"035720","카카오","510431","600310","89879","29942508350","35753477100","5810968750"
"084370","유진테크","156866","192055","35189","14072766850","19761160150","5688393300"
"039490","키움증권","100369","116561","16192","40812546250","46419509250","5606963000"
"494120","큐리오시스","188425","269485","81060","13751158650","19344954880","5593796230"
"950160","코오롱티슈진","173872","234469","60597","16783299300","22338063300","5554764000"
"019180","티에이치엔","171228","891616","720388","1399346895","6905274060","5505927165"
"086390","유니테스트","189924","528612","338688","3695237140","9104038545","5408801405"
"028670","팬오션","309249","1323234","1013985","1479450698","6458648311","4979197613"
"161890","한국콜마","48444","118207","69763","3283657500","8244220450","4960562950"
"032830","삼성생명","51115","76623","25508","9532639100","14477361600","4944722500"
"036930","주성엔지니어링","224773","332579","107806","9152254125","14087945550","4935691425"
"140410","메지온","44578","80362","35784","6798885450","11730124450","4931239000"
"028300","HLB","216156","296369","80213","12406049850","17216663125","4810613275"
"014830","유니드","13619","73635","60016","1071639300","5833072800","4761433500"
"127120","제이에스링크","66855","230301","163446","1791969410","6396653135","4604683725"
"010130","고려아연","44007","45887","1880","74722592000","79178469000","4455877000"
"204620","글로벌텍스프리","141953","1030430","888477","708976179","5091061199","4382085020"
"138930","BNK금융지주","311232","529746","218514","5390193705","9762779145","4372585440"
"104830","원익머트리얼즈","65164","174332","109168","2599699225","6952953700","4353254475"
"448900","한국피아이엠","75111","131791","56680","5321927700","9601864550","4279936850"
"003550","LG","57971","101891","43920","5316894750","9590833800","4273939050"
"034230","파라다이스","670380","913431","243051","13194616705","17445977190","4251360485"
"0120G0","삼양바이오팜","28899","69619","40720","2735312400","6947252350","4211939950"
"417310","코람코더원리츠","28312","500282","471970","252568755","4425730865","4173162110"
"214370","케어젠","102546","141666","39120","11159409700","15296624900","4137215200"
"122870","와이지엔터테인먼트","172667","224812","52145","12349223400","16374539250","4025315850"
"080160","모두투어","185590","446746","261156","2830540485","6731127855","3900587370"
"078160","메디포스트","311045","456554","145509","7132889890","10934781195","3801891305"
"051500","CJ프레시웨이","71096","187499","116403","2148978350","5941400300","3792421950"
"365550","ESR켄달스퀘어리츠","61098","863122","802024","267975344","3818065396","3550090052"
"053610","프로텍","43101","100542","57441","1899954850","5413303600","3513348750"
"131290","티에스이","80718","123631","42913","6521730800","9932342900","3410612100"
"124500","아이티센글로벌","320743","403421","82678","14982244450","18348936875","3366692425"
"074600","원익QnC","56614","168655","112041","1554184500","4901832000","3347647500"
"004800","효성","14750","37083","22333","2242686600","5552582300","3309895700"
"000120","CJ대한통운","72634","97329","24695","8743103350","12046213700","3303110350"
"330590","롯데리츠","36358","782390","746032","160792437","3452896607","3292104170"
"100840","SNT에너지","47321","126196","78875","2061889600","5353810925","3291921325"
"008930","한미사이언스","105894","174347","68453","4463992675","7724747950","3260755275"
"377300","카카오페이","243169","307373","64204","16378250050","19632195000","3253944950"
"001820","삼화콘덴서","17100","102837","85737","635115850","3843191600","3208075750"
"322000","HD현대에너지솔루션","99704","135050","35346","7412664900","10613625550","3200960650"
"001450","현대해상","95242","200402","105160","3184822125","6357569625","3172747500"
"057050","현대홈쇼핑","6948","48004","41056","484286200","3580121800","3095835600"
"195870","해성디에스","150162","207812","57650","9175146550","12229040400","3053893850"
"101160","월덱스","201083","303078","101995","4792408050","7802718800","3010310750"
"064290","인텍플러스","58624","236397","177773","1036068225","3988422745","2952354520"
"131970","두산테스나","96643","143773","47130","6066577000","9017909050","2951332050"
"085910","네오티스","120773","339896","219123","1437569560","4383287540","2945717980"
"376300","디어유","129761","183643","53882","4808860975","7669312025","2860451050"
"098460","고영","154290","235257","80967","4798039950","7654715800","2856675850"
"089860","롯데렌탈","76705","165711","89006","2337576225","5138648325","2801072100"
"272110","케이엔제이","185960","275520","89560","5246735775","8008133900","2761398125"
"137400","피엔티","33807","85682","51875","1739735050","4491200525","2751465475"
"007390","네이처셀","15844","122615","106771","378976350","3036310800","2657334450"
"004960","한신공영","39006","247047","208041","450589205","3084075610","2633486405"
"028050","삼성E&A","326979","403101","76122","10025626200","12634436675","2608810475"
"018880","한온시스템","873610","1447764","574154","3363658304","5934318220","2570659916"
"226590","엠디바이스","79541","199849","120308","1650677885","4165194130","2514516245"
"451800","한화리츠","67379","610423","543044","322168166","2765121344","2442953178"
"044490","태웅","21376","95664","74288","666002850","3092098600","2426095750"
"041920","메디아나","82810","193594","110784","2008657170","4431178260","2422521090"
"052400","코나아이","84568","123152","38584","4747551600","7169039300","2421487700"
"005090","SGC에너지","38536","106414","67878","1119916075","3448177900","2328261825"
"030200","KT","161828","199511","37683","9231577950","11557701400","2326123450"
"089890","코세스","477991","565626","87635","12365214825","14641043775","2275828950"
"003530","한화투자증권","504884","896113","391229","3311789223","5576482890","2264693667"
"375500","DL이앤씨","42534","89872","47338","1944718225","4198387400","2253669175"
"098120","마이크로컨텍솔","8","86204","86196","243200","2248788400","2248545200"
"354320","알멕","33897","66814","32917","2140535100","4338277300","2197742200"
"0007C0","아크릴","199754","228253","28499","7954020025","10120236500","2166216475"
"120110","코오롱인더","94394","131034","36640","5025996550","7151328325","2125331775"
"319660","피에스케이","147498","191052","43554","7367798450","9485062050","2117263600"
"475150","SK이터닉스","82522","159425","76903","1733225670","3833932015","2100706345"
"328130","루닛","57054","107876","50822","2369175675","4433822225","2064646550"
"097950","CJ제일제당","8771","17522","8751","1909759250","3921169000","2011409750"
"111770","영원무역","38072","58133","20061","3281345750","5278484100","1997138350"
"010955","S-Oil우","298","32353","32055","15471300","1915273300","1899802000"
"419530","SAMG엔터","182355","206933","24578","7209726250","9076982575","1867256325"
"007070","GS리테일","126511","214426","87915","2746114175","4589339275","1843225100"
"039830","오로라","63252","181752","118500","929128755","2754280955","1825152200"
"008770","호텔신라","174701","206305","31604","8652951225","10475166700","1822215475"
"099190","아이센스","92029","147309","55280","1768545875","3589671055","1821125180"
"006800","미래에셋증권","1268055","1300389","32334","57962059700","59781114725","1819055025"
"236200","슈프리마","75680","115472","39792","3394685900","5144811475","1750125575"
"016880","웅진","1076529","1784282","707753","2508674547","4238692001","1730017454"
"095660","네오위즈","16795","74106","57311","481184600","2209458075","1728273475"
"0015N0","아로마티카","27859","148273","120414","369268915","2085172965","1715904050"
"126700","하이비젼시스템","159678","239708","80030","2995371015","4681689495","1686318480"
"042000","카페24","18373","62583","44210","672842075","2311195900","1638353825"
"030000","제일기획","130172","203821","73649","2779050825","4407696875","1628646050"
